username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-05 19:58;1;5;"Hurmm... There are days where I am deeply in love. There are days where I am void of love. To those who stay around even when I am void of love..you deserve an award. #INTJ";;;#INTJ;"1103142757869117441";https://twitter.com/aleazara/status/1103142757869117441
;2019-03-03 22:54;0;7;"FOR REASONS i've had to take a meyers-briggs test, and while 5 years ago i tested as an intj , i am now an enfj. At least for today.";;;;"1102462323808059392";https://twitter.com/dagnificent/status/1102462323808059392
;2019-03-03 20:16;0;0;"It’s scary how I am a Virgo and an INTJ and so are you wow";;;;"1102422516440608768";https://twitter.com/septemberpoem/status/1102422516440608768
;2019-03-03 19:31;0;5;"Dunno if you mean you but I can relate. As odd as it seems, I am a hard introvert ( INTJ ) who spends most of his life having to be an extrovert. Kinda exhausting. My wife gives me shit bc I am the guy at the party who finds the library/bookshelves and sits down to read.";;;;"1102411251940974593";https://twitter.com/keiththomajan/status/1102411251940974593
;2019-03-03 14:35;1;1;"I am so sick of the whole " INTJ 's are villains" thing. Every single time I check to see what peoples thoughts on characters types are, the antagonist is ALWAYS an INTJ and the other obvious INTJ characters never get to be INTJ , bc everyone is convinced that every INTJ is evil.";;;;"1102336642411577344";https://twitter.com/00sTeaSpilled/status/1102336642411577344
;2019-03-03 12:17;0;0;"Hehe, I am an INTJ with ADHD-PI, Dyslexia, and other things. Let me tease you, for I *super* understand where you are coming from.";;;;"1102302094000828418";https://twitter.com/Roland00Address/status/1102302094000828418
;2019-03-03 08:22;0;5;"slyth + scorp. if you add the fact that i am an intj to that, you realise that i could take over the world with sheer evil genius";;;;"1102242796419739648";https://twitter.com/FAlRYWlNGS/status/1102242796419739648
;2019-03-02 03:56;0;0;"I am an INTJ I find that people who say are themselves don't know who they really are.";;;;"1101813482339663872";https://twitter.com/jbmutuma/status/1101813482339663872
;2019-03-01 23:50;0;0;"Oh this is hysterical. Not. We own a very successful business. My husband is a night owl INTJ & works starting around noon. I am an INTP & start around 10. We are busy! That is what success means. We exercise when we can. Don’t change who you are to try to be successful.";;;;"1101751582784290817";https://twitter.com/SBelleSpitfire/status/1101751582784290817
;2019-03-01 06:52;0;2;"I am ! I always flip between INTJ and INFJ, but I just retook it and I’m an INTJ .";;;;"1101495381454512128";https://twitter.com/aziracrowley/status/1101495381454512128
;2019-02-28 17:59;0;1;"I sometimes wonder whether I am a bit of a unicorn as an INTJ and totally get what you are saying. It can be double edged at work, but at least my GF (total opposite ) has learned to tolerate my idiosyncrasies.";;;;"1101300966090043392";https://twitter.com/tjkozikowski/status/1101300966090043392
;2019-02-28 16:20;0;1;"I agree with that in general. I think that there is always personal variation, for instance, I have a few SJ friends where I have made the effort - not easy, but I did it! However, my case is unusual in that I am an INTJ who works as a therapist.";;;;"1101276052784140290";https://twitter.com/artemidite/status/1101276052784140290
;2019-02-27 20:01;0;1;"What I am saying is some INTJ fanboys think they would do similar things if they were rich instead of realizing you will still be an INTJ even with wealth. Somehow wealth is going to change your temperament they intuit. ...";;;;"1100969182752137226";https://twitter.com/Roland00Address/status/1100969182752137226
;2019-02-26 16:59;0;0;"i'm no longer into mbti/typology for reasons i'm not going to get into but this caught my attention. i typed as intj many times and according to this i am an intj . another type i could be is isfp as this type shares the same cognitive functions with intj but in different order";;;;"1100560992507842560";https://twitter.com/cianitazul/status/1100560992507842560
;2019-02-26 03:05;0;0;"I do have an advantage to RP Magneto. I am InTJ so yes... It does help.";;;;"1100351058705035266";https://twitter.com/Sandy_Reaper/status/1100351058705035266
;2019-02-24 22:51;0;0;"That's what I am ! Prosaic. Without being prolific. Once an INTP, now INTJ .";;;;"1099924710631137280";https://twitter.com/JimPivonka/status/1099924710631137280
;2019-02-24 17:05;0;1;"I appreciate my ENFJ supervisor but ESFJs annoy me*. I am an INTJ . *I have childhood trauma with an ESFJ grandparent.";;;;"1099837831667728390";https://twitter.com/Roland00Address/status/1099837831667728390
;2019-02-24 07:00;0;4;"i am an ENFP. 2 closest friends in the past year have been ISFPs. random outliers are an entj friend, istj friend, and enfj younger sister figure. and my actual intj sister. otherwise, it's mostly FPs. i almost exclusively develop romantic feelings for IXTX.";;;;"1099685502532403201";https://twitter.com/BourgeoisBaddie/status/1099685502532403201
;2019-02-23 19:27;1;3;"I transformed during HS coz of life pressures. Emerged a decade later due to another set of stressors. I think, since those were formative years, the INTJ persona will never leave me. Haha. Naturally (as in from childhood) I am an ENFP though. So gets ko INTJs inside and out.";;;;"1099511139086389248";https://twitter.com/astralhopes/status/1099511139086389248
;2019-02-23 08:32;0;0;"Let me say this: Annalise needs an INTJ and an INFJ close to her. Yes, I am referring to my sister and myself. If we were there, MOST of this mess running for 5 seasons NEVER would have happened. Liars and schemes would have been squashed before they even began. pic.twitter.com/DNq6dmKE95";;;;"1099346206105497600";https://twitter.com/Coeur_de_Creme/status/1099346206105497600
;2019-02-22 23:07;0;1;"Hey I took this test too and, it gave me INTP but, I am an intj based on the humanmetrics and 16personalities but i get intp sometimes on 16 personalities. Lol, I guess we share the same "identity crisis"?";;;;"1099204079153078272";https://twitter.com/alamemaisip/status/1099204079153078272
;2019-02-22 04:29;0;1;"I am an INTJ ..... a Strategist/ Mastermind LOOOOL";;;;"1098922662041137153";https://twitter.com/DeeTweets00/status/1098922662041137153
;2019-02-21 09:18;0;0;"I am an introvert, INTJ to be exact; however, I make time to go out. Perhaps those who are unable to do so need to work less and live more. I would NEVER date online, no adventure to it, plus real-time rejection fans the flames and allies for adaptation. Random dating is good?";;;;"1098632955851878401";https://twitter.com/DrBHotchkins/status/1098632955851878401
;2019-02-20 22:46;0;0;"I'm a blogger who writes about pets and PR. I'm two years old, so basically fully grown and stuff. I am a cat, an animal you should love, and an INTJ because aloof is always in, in the feline world. I run the publishing company that published my human's novel #MoreauWitches";;;#MoreauWitches;"1098473987322068993";https://twitter.com/ShadowThePRcat/status/1098473987322068993
;2019-02-20 21:05;0;2;"“My name is Adam Grant, and I am an INTJ . That’s what I learned from a wildly popular personality test, which is taken by more than 2.5 million people a year... One researcher even called it an ‘act of irresponsible armchair philosophy’”";;;;"1098448486238904320";https://twitter.com/EncoreReader/status/1098448486238904320
;2019-02-20 04:58;0;1;"But it could depend on how close an #intj is to an #infj . The scientist type may be higher on the thinking function, so they can focus their thinking on scientific endeavors. I am going far beyond what I know. Just based on introspection and observations.";;;#intj #infj;"1098205318625062913";https://twitter.com/mullguy58/status/1098205318625062913
;2019-02-20 04:52;0;1;"Hello, my name is Sami L. As its. I am an amateur writer who produces fantasy, Sci-fi and surreal/absurdist fiction. I work under a pen name to hidden my identity. All you need to know about me personal is that I'm a gemini INTJ , Ravenclaw and an asexual. #writerscommunity";;;#writerscommunity;"1098203663431028737";https://twitter.com/ArcadiaLawliet/status/1098203663431028737
;2019-02-19 15:17;0;0;"you’re an entp? i am an intj :)";;;;"1097998549042765824";https://twitter.com/newkidskontinue/status/1097998549042765824
;2019-02-19 10:40;0;0;"I think i got my fathers one... I think he is an intj but i am kind of douding my mom never wanted to take the test he neither so typing them is hard i supose my mom is an extrovert but dont know much more https:// twitter.com/infplease/stat us/1096591025508732928 …";;;;"1097928911961378816";https://twitter.com/NadieSombra/status/1097928911961378816
;2019-02-19 10:27;0;49;"I’m an Enneagram 2 and an INTJ . I am empathic, warm, compassionate and very in touch with my emotions and the emotions of others. But I want to take those emotions and organize and categorize them in a color coded spreadsheet while analyzing the psychological processing.";;;;"1097925733534572545";https://twitter.com/LiturgicalQueer/status/1097925733534572545
;2019-02-19 07:35;0;2;"I am the same way. I have a very dark sarcastic humour as benefits an INTJ and I am very cautious around people for a while until I get to know if they can take it.";;;;"1097882326137069569";https://twitter.com/LjRamones/status/1097882326137069569
;2019-02-18 09:12;0;0;"I still feel her having bad about that! I am definitely an odd duck aspie and intj .";;;;"1097544371698917377";https://twitter.com/AmberlyPSO/status/1097544371698917377
;2019-02-18 09:01;0;1;"Hi, I'm Lacy. INTJ Hufflepuff MtG wheel? Uh, I've never been a tabletop gamer Stark. I'm straight-laced and ethical. My friend assures me I am Lawful Good. Is purple an option? Water Teleportation";;;;"1097541662048505857";https://twitter.com/reachwriter/status/1097541662048505857
;2019-02-18 04:42;0;1;"I am an INTJ also. Wear the badge with pride. No need to retest.";;;;"1097476507788853248";https://twitter.com/dwkay2000/status/1097476507788853248
;2019-02-17 18:21;0;2;"I am an #INTJ - #MiddleChild - #DaddyIssues - freak lol";;;#INTJ #MiddleChild #DaddyIssues;"1097320092675772416";https://twitter.com/luzzialo/status/1097320092675772416
;2019-02-17 13:22;0;1;"I am an offended Intj , lol.";;;;"1097244882077392897";https://twitter.com/frtomsmith/status/1097244882077392897
;2019-02-16 16:15;0;0;"Yeah. Jeremy is an INTJ . I am very familiar with you people";;;;"1096926106609946625";https://twitter.com/FelineFrenzy85/status/1096926106609946625
;2019-02-16 09:00;0;1;"I am an INTJ - is there anyone else out there??";;;;"1096816657635426305";https://twitter.com/MaryMmmc1/status/1096816657635426305
;2019-02-15 23:20;0;1;"I agree with that INTJ statement but I am not really comfortable to hurt someone whom I respect as a friend. Even though I can go to prove my point as far as I have to but in the end I do think where I missed. If I smell possibility of an unfruitful conflict, I avoid it.";;;;"1096670627375661056";https://twitter.com/monnsur/status/1096670627375661056
;2019-02-15 20:57;0;6;"Went down a rabbit hole learning about Myers-Briggs personality types tonight. I am an INTJ . Now I want to know every person’s personality type I have ever known. Happy Friday.";;;;"1096634775794843649";https://twitter.com/twitttERIN/status/1096634775794843649
;2019-02-15 18:49;0;1;"I am an INTJ (socionics ILI). Note I think it is not just these two types that may share the sentiment you describe, but how you phrased the sentence reminds me of ISTJ and INTJs would phrase the sentiment in a sentence. Other types will share the sentiment but phrase the";;;;"1096602424687685633";https://twitter.com/Roland00Address/status/1096602424687685633
;2019-02-13 09:53;0;0;"Were they ENTP, INTP, and INTJ ? You seem somewhat introverted as a person. But you may be an ambivert, like me. I am a shy extrovert who can’t shut up, and hates to be the center of attention, although I always am. TMI is my MO.";;;;"1095742685749657601";https://twitter.com/Clumsy_Beast/status/1095742685749657601
;2019-02-12 19:30;0;1;"I am not good at this. Sometimes I go to the opposite extreme with an avoidant personality issues , literally "I get out of Dodge" (a reference to Dodge City, Kansas and Westerns.) I am getting better though.";;;;"1095525554072313858";https://twitter.com/Roland00Address/status/1095525554072313858
;2019-02-12 18:38;0;0;"It is natural for many INTJs to feel like this. I ( I am also an INTJ ) have learned to appreciate Fe doms that I consider "healthy", self-aware, able to exercise self-restraint, practice boundaries etc. And get the hell out of dodge when around any other Fe dom";;;;"1095512554321924097";https://twitter.com/Roland00Address/status/1095512554321924097
;2019-02-12 17:43;0;1;"So what I am saying here is the xxTPs and to a lesser extent xxFJs eat up quadras. To me an INTJ quadras are **situationally** useful. I could not imagine how it feels to an ENFP who has Ti as a POLR trait,";;;;"1095498593853718529";https://twitter.com/Roland00Address/status/1095498593853718529
;2019-02-12 17:42;0;0;"I am an INTJ / ILI / INTp so naturally I prefer "knowing" vs "understanding" if I had the choice of which I can value vs subdued but in reality both knowing and understanding is useful.";;;;"1095498371085856769";https://twitter.com/Roland00Address/status/1095498371085856769
