username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-02-02 09:12;0;0;"how did they know i think like this, i act like this, how i feel about smth and even my deepest darkest thoughts are in the description of intp like what the hell!? wow. i am really an intp .";;;;"1091746089936384000";https://twitter.com/cyphermaknae/status/1091746089936384000
;2019-02-02 09:09;0;0;"i just learned that i'm an INTP , one of the rarest type in mbti's 16 personality types. i read the description about intps and i've never been shook it was like i've read a whole narrative about my 17 years of living. i was like how did they know i am like this +";;;;"1091745351227166721";https://twitter.com/cyphermaknae/status/1091745351227166721
;2019-02-02 06:39;0;0;"20. Slalu mrasa benar gk prnah mngaku salah, gk prnah ngucapin maaf, brgerombolan mnyerang seseorang, suka nyindir. 21. I am an INTP , and a little bit hikikomori lol ]]";;;;"1091707710230257672";https://twitter.com/HIKTH95/status/1091707710230257672
;2019-02-02 02:42;0;1;"I am an INFP thank you, also INTP 49% of the time";;;;"1091648095681634304";https://twitter.com/ChrisCopelandII/status/1091648095681634304
;2019-02-01 13:22;0;1;"No I am an INTP Im fairly certain I have extremely poor Se and think Kat could vouch for this lol. Although your observation is interesting because I might be an extrovert.";;;;"1091446819329069056";https://twitter.com/sebENTP/status/1091446819329069056
;2019-02-01 07:04;0;0;"And since I am MBTI junkie, and after some research, no wonder. HE IS AN INTJ! I mean mostly from the web they analyse he is an INTJ. Some wrote he is INTP /INFP. But I believe he is an INTJ. (I really easily attracted to INTJ)";;;;"1091351601820839936";https://twitter.com/UmairahFatnin/status/1091351601820839936
;2019-01-31 16:26;0;1;"As an INTP , i am not only hurt but deeply understanding";;;;"1091130618086391809";https://twitter.com/labradollars/status/1091130618086391809
;2019-01-30 14:22;0;0;"Do you mayhaps know your mbti type? — i am an intp ! https:// curiouscat.me/interludehobi/ post/775013356?t=1548886939 …";;;;"1090736997998698496";https://twitter.com/monsieurmorg/status/1090736997998698496
;2019-01-26 11:01;0;8;"took that damn test -- i am an intp , apparently";;;;"1089236922889728000";https://twitter.com/morose_mouse/status/1089236922889728000
;2019-01-24 23:05;0;1;"I went from Intj to Intp in about a year. But I am spending this year as an exchange studen in the Us. I guess being away from your parents for a year, when you're only 16, changes you. I'm not that antisocial and awkward as I was before!";;;;"1088694252505198592";https://twitter.com/Lea67576777/status/1088694252505198592
;2019-01-24 22:05;0;1;"I am INTP who have Persistent depressive disorder since I was 6 or something I can't afford therapy, give me advice. — It's weird to know you're an INTP and give you such an advice, but try to find someone who's smart and able to understand you and talk… https:// lap78.ask.fm/igoto/45DKECPW 7B667HQMHN2IG6NM72NDBLA3SD36NCNJDPXOV45V2Q24OJAMGBFM2QJUKKYPWFQFJNUTUXQVYYU5Y25CPT22BFDJUUBCVESVANYDGGP7DWJQKLHQ262PLWTESSFJKTQXZLKHHFMXJCKQUVLG6SFW3ZMQ73NVXYTURSV3MYETDVUFHRFL3ANODW6UTQRL2MS7UVINXADNGVQQM=== …";;;;"1088679281876762624";https://twitter.com/Placebo404/status/1088679281876762624
;2019-01-24 15:47;0;1;"I’m an INTP , but I’m careful not to let junk psychology define who I am . Even Carl Jung, upon whose observations the MBTI is based, didn’t consider anything like this as definitive.";;;;"1088584089639239682";https://twitter.com/goode_coach/status/1088584089639239682
;2019-01-24 13:32;0;0;"i am an intp stop being intpphobic";;;;"1088550181279272962";https://twitter.com/baiuwuxiang/status/1088550181279272962
;2019-01-24 06:44;0;0;"If the MBTI tests we were forced to take at work have taught me, as an INTP , I am Neo. This is fine. I welcome it. #IfItWereTheMatrix";;;#IfItWereTheMatrix;"1088447345593929728";https://twitter.com/GK_Physics/status/1088447345593929728
;2019-01-22 10:41;0;1;"whenever someone asks for my Myer Briggs alignment I always sweat Pls don't shame me for being an intp i am BABIE i promise";;;;"1087782367866036227";https://twitter.com/gothtaekwoon/status/1087782367866036227
;2019-01-21 11:12;0;1;"It’s not moving the goalposts it’s just changing the scope of the debate. The idea of a conversation isn’t to maintain and defend a consistent frame per se but to explore the topic through discussion. This REQUIRES shifting positions doesn’t it? I am an INTP .";;;;"1087427759889178624";https://twitter.com/GymnasiOnUK/status/1087427759889178624
;2019-01-20 06:56;0;3;"Although it might be an individual thing... the people I am closest to are INFJ, ENFJ, ISFJ, INFP, INTP , and INTJ. Not necessarily in that order.";;;;"1087000940538937344";https://twitter.com/MsWired/status/1087000940538937344
;2019-01-18 11:41;0;1;"Some times I am like whoa lol. You are an intp as well correct? Or was it something different. I just feel your mind works similar to mine which according to my experience is quite rare.";;;;"1086347976040169473";https://twitter.com/FlipCrypt/status/1086347976040169473
;2019-01-13 22:21;0;0;"Wtf I am an intp";;;;"1084697046760730624";https://twitter.com/IrishLarper/status/1084697046760730624
;2019-01-12 22:56;0;0;"I am an INTP ||";;;;"1084343405616934912";https://twitter.com/XVTJEONS/status/1084343405616934912
;2019-01-12 11:47;0;2;"I’m not convinced that I’m an INTP , it I am convinced that I’m a 9w1.";;;;"1084174940360843265";https://twitter.com/literaryjungian/status/1084174940360843265
;2019-01-11 20:20;0;2;"Being an INTP and not being interested and strong in STEM makes me feel inadequate and as though I am wasting my abilities on having strong obsessions with other things";;;;"1083941830515802118";https://twitter.com/ANALGANG/status/1083941830515802118
;2019-01-11 08:41;0;1;"Uh oh everybody. Look out! Apparently I am an INTP now, but just barely. Sometimes I think and sometimes I feel. You can’t put me in a box! pic.twitter.com/XvkA4uPOyg";;;;"1083765761359921153";https://twitter.com/Corey_L_Fischer/status/1083765761359921153
;2019-01-09 15:25;0;0;"I screwed up school because I am lazy and I procrastinate a lot. I have an unusual personality ( INTP ) but am quite Intelligent, it would have really helped to have known that I am a little gifted instead of thinking I was mentally ill.";;;;"1083142663547715584";https://twitter.com/JWakefield82/status/1083142663547715584
;2019-01-08 17:59;0;4;"Meyers Briggs is funny when I was a depressed young teen I was an INTP now I am consistently an ENFP";;;;"1082819116636008448";https://twitter.com/notpuxies/status/1082819116636008448
;2019-01-07 19:08;1;3;"Dang, looks like my MC is the same rare INTP female as I am . In fact sometimes it's hard being a writer when you respond to logic but your reader needs an emotional connection.";;;;"1082474153679171585";https://twitter.com/HistoReWriter/status/1082474153679171585
;2019-01-05 17:22;0;0;"I am an INTP yes";;;;"1081722682696237056";https://twitter.com/ChoirOfFuries/status/1081722682696237056
;2019-01-05 15:31;1;8;"I don’t know if this is an INTP thing or not, but I have empathy around things that no one else seems to and do not feel empathy when other people do. It tends to be situations with people that others are not affected by but I am .";;;;"1081694610714476544";https://twitter.com/mbti_insights/status/1081694610714476544
;2019-01-05 15:24;0;0;"I mean I dont know what type i am but im almost sure im not an intp";;;;"1081692860343291905";https://twitter.com/arsenicsCatnip/status/1081692860343291905
;2019-01-05 14:44;0;0;"I am having a sweet and beautiful dream that a quietly observant green-eyed INTP debutante, sporting her burgundy velvet baseball cap, shares an intimate moment with a remarkably agile Appaloosa.";;;;"1081682849621819392";https://twitter.com/MBTIhorsewomen/status/1081682849621819392
;2019-01-04 09:06;0;0;"WAIT A MINUTE I AM AN INTP";;;;"1081235365325729792";https://twitter.com/WhereIsEmma/status/1081235365325729792
;2019-01-04 09:05;0;4;"hahaha I am an INTP but i don't believe in personality tests haha what's yours";;;;"1081235226624352258";https://twitter.com/GabePlaysPiano/status/1081235226624352258
;2019-01-04 02:35;11;28;"Comment your Hogwarts house and Myer Briggs personality type and I will update this spreadsheet. For example, I am a Ravenclaw and an INTP It's for science. pic.twitter.com/HJ0PKsAXKz";;;;"1081137067084603392";https://twitter.com/EffervescentLyf/status/1081137067084603392
;2019-01-04 01:06;0;0;"as an INTP , i am so damn proud https:// twitter.com/780613/status/ 1080818525529354240 …";;;;"1081114545513361408";https://twitter.com/kayethedemigod/status/1081114545513361408
;2018-12-30 21:57;0;0;"I am an Infp and also an intp , sometimes I hermit off which makes me forget things.";;;;"1079617624776929282";https://twitter.com/AeonRiver/status/1079617624776929282
;2018-12-28 17:53;0;1;"No ( I am not an INTP but this jives very well with my lived experiences with the INTPs I have met.)";;;;"1078831348419362817";https://twitter.com/Roland00Address/status/1078831348419362817
;2018-12-26 21:29;0;2;"i only ever cry it is my personality type. u are an infj? an intp ? i am a crier";;;;"1078161034760908800";https://twitter.com/milkglutton_/status/1078161034760908800
;2018-12-26 13:16;0;0;"Actually some indeed do consider it pseudoscience as horoscopes, but it has a better scientific foundation. Based upon Carl Jung theory. I am an INTP Social sciences in general are less rigorous than physical sciences. Humans can't be captured with the scientific method...cont.";;;;"1078036862432956420";https://twitter.com/ahmadfahmy/status/1078036862432956420
;2018-12-26 13:05;0;0;"i am an INTP";;;;"1078034011040038912";https://twitter.com/SarahBae93MHT/status/1078034011040038912
;2018-12-24 21:36;0;1;"Based on my Twitter I am an INTP . I used http:// applymagicsauce.com";;;;"1077437900998959104";https://twitter.com/illbeanywhere/status/1077437900998959104
;2018-12-24 15:41;0;1;"Fascinating :) im so curious about being an Fe/Ni dom btw i feel like as an #intp I am completely missing out on something like im missing part of the picture you know? I feel most types have blind spots and experience the world completely different to one another...make sense?";;;#intp;"1077348648730705921";https://twitter.com/sebENTP/status/1077348648730705921
;2018-12-24 10:43;0;1;"Raising our new brand is when I finally will test once and for all whether or not I am a true MBTI/Enneagram/Gamer shaman — she better give me an INTP , 5w4, Diamond 2 first born";;;;"1077273482159742977";https://twitter.com/sinewogdo/status/1077273482159742977
;2018-12-24 09:14;0;0;"ohohoho I am an INTP";;;;"1077251225740021760";https://twitter.com/RebxSKz/status/1077251225740021760
;2018-12-22 09:33;0;2;"Ok, I just read the types. I am definitely a 5. That's an INTP to a tee.";;;;"1076531255192170496";https://twitter.com/hbicofyourass/status/1076531255192170496
;2018-12-20 21:29;4;16;"I am an INTP personality type INTPs are quiet, reserved, and thoughtful. As introverts, they prefer to socialize with a small group of close friends with whom they share common interests and connections. When making decisions, they are highly logical and objective.";;;;"1075986510372057090";https://twitter.com/magnusRwolfe/status/1075986510372057090
;2018-12-20 05:02;0;1;"Lol so true! I am an INTP , props to you starting a YouTube! So exciting and can’t wait to follow along.";;;;"1075738250323652609";https://twitter.com/AlainaMarissaCo/status/1075738250323652609
;2018-12-20 04:14;0;0;"I am having a sweet and wondrous dream that a highly logical violet-eyed, Estonian INTP princess, wearing an indigo white jacket, affectionately kisses the cheek of a visibly shaking Canadian Pacer horse.";;;;"1075726110447554560";https://twitter.com/MBTIhorsewomen/status/1075726110447554560
;2018-12-19 18:51;0;1;"I know this is a late reply lol. I'm not good with knowing how to word things for people. I am an INTP";;;;"1075584456767852544";https://twitter.com/Jeffreyandersi1/status/1075584456767852544
;2018-12-17 08:25;0;2;"Well. Apparently I am an #INTP along with some pretty kickass fictional characters. I’m okay with this.";;;#INTP;"1074702042529189889";https://twitter.com/xcirkus/status/1074702042529189889
